date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.12,1.13,0.0,3,1.86,1.0,1.29,1.38,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.12,1.13,0.0,3,1.65,1.0,1.29,1.31,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.15,1.0,1.29,1.15,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.2,1.0,1.29,1.16,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,3,1.25,1.0,1.29,1.18,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,3,1.16,1.0,1.29,1.15,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,3,1.32,1.0,1.29,1.2,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,3,1.74,1.0,1.29,1.34,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,3,1.55,1.0,1.29,1.28,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.14,1.0,1.29,1.14,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.18,1.0,1.29,1.16,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.27,1.0,1.29,1.19,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.06,0.0,3,1.18,1.0,1.29,1.16,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,3,1.34,1.0,1.29,1.21,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.06,0.0,3,1.76,1.0,1.29,1.35,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,3,1.57,1.0,1.29,1.29,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.13,1.0,1.29,1.14,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.17,1.0,1.29,1.15,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.26,1.0,1.29,1.18,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.02,0.0,3,1.22,1.0,1.29,1.17,0,0,0,0
