date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.22,1.0,5.0,1.88,2.04,0.0,4,2.48,2.97,2.67,2.71,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.22,1.0,4.0,1.88,2.04,0.0,4,2.23,2.97,2.67,2.62,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.22,1.0,2.0,1.88,1.62,0.0,4,1.62,2.97,2.67,2.42,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.22,1.0,2.0,1.88,1.62,0.0,4,1.62,2.97,2.67,2.42,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.62,0.0,4,1.5,2.97,2.67,2.38,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.38,1.62,0.0,4,1.75,2.97,2.67,2.46,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.62,0.0,4,2.0,2.97,2.67,2.55,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.38,1.62,0.0,4,2.25,2.97,2.67,2.63,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.62,0.0,4,2.0,2.97,2.67,2.55,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.21,0.0,4,1.4,2.97,2.67,2.35,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.21,0.0,4,1.4,2.97,2.67,2.35,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.21,0.0,4,1.4,2.97,2.67,2.35,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.38,1.21,0.0,4,1.65,2.97,2.67,2.43,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.21,0.0,4,1.9,2.97,2.67,2.51,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.38,1.21,0.0,4,2.15,2.97,2.67,2.6,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.21,0.0,4,1.9,2.97,2.67,2.51,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.74,0.0,4,1.53,2.97,2.67,2.39,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.74,0.0,4,1.53,2.97,2.67,2.39,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.74,0.0,4,1.53,2.97,2.67,2.39,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.34,1.74,0.0,4,2.02,2.97,2.67,2.55,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.74,0.0,4,2.27,2.97,2.67,2.64,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.34,1.74,0.0,4,2.52,2.97,2.67,2.72,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.74,0.0,4,2.27,2.97,2.67,2.64,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,2.97,2.67,2.49,0,0,0,0
2023-04-25,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,2.97,2.67,2.49,0,0,0,0
2023-04-26,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,2.97,2.67,2.49,0,0,0,0
2023-04-27,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.34,1.94,0.0,4,2.07,2.97,2.67,2.57,0,0,0,0
2023-04-28,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.94,0.0,4,2.32,2.97,2.67,2.65,0,0,0,0
2023-04-29,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.34,1.94,4.0,5,2.86,2.97,2.67,2.83,0,0,0,0
2023-04-30,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.94,4.5,5,2.76,2.97,2.67,2.8,0,0,0,0
2023-05-01,月,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.34,2.64,4.5,5,2.9,2.97,2.67,2.85,0,0,0,0
2023-05-02,火,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.34,2.64,4.5,5,2.9,2.97,2.67,2.85,0,0,0,0
2023-05-03,水,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.34,2.64,5.0,5,3.0,2.97,2.67,2.88,0,0,0,0
2023-05-04,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,2.34,2.64,5.0,5,3.2,2.97,2.67,2.95,0,0,0,0
2023-05-05,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.34,2.64,5.0,5,3.4,2.97,2.67,3.01,0,0,0,0
2023-05-06,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,2.27,2.64,4.5,5,3.48,2.97,2.67,3.04,0,0,0,0
2023-05-07,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.64,0.0,4,2.98,2.97,2.67,2.87,0,0,0,0
