date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.12,1.13,0.0,4,2.31,2.16,1.5,1.99,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.12,1.13,0.0,4,2.06,2.16,1.5,1.91,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,4,1.53,2.16,1.5,1.73,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,4,1.53,2.16,1.5,1.73,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.16,1.5,1.72,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.16,1.5,1.8,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.16,1.5,1.89,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.16,1.5,1.97,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.16,1.5,1.89,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.16,1.5,1.73,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.16,1.5,1.73,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.16,1.5,1.73,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.06,0.0,4,1.77,2.16,1.5,1.81,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,4,2.02,2.16,1.5,1.89,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.06,0.0,4,2.27,2.16,1.5,1.98,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,4,2.02,2.16,1.5,1.89,0,0,0,0
