date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-25,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2023-04-26,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
