date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.22,1.0,5.0,3.01,3.14,0.0,3,2.91,1.8,1.79,2.17,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.22,1.0,4.0,3.01,3.14,0.0,3,2.91,1.8,1.79,2.17,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.63,1.8,1.79,1.74,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.49,1.8,1.79,1.69,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,3,1.22,1.8,1.79,1.6,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.22,1.8,1.79,1.6,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.0,1.8,1.79,1.53,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,3,1.22,1.8,1.79,1.6,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.22,1.8,1.79,1.6,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.35,1.8,1.79,1.65,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.23,1.8,1.79,1.61,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.22,1.8,1.79,1.6,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,3.02,2.13,0.0,3,1.8,1.8,1.79,1.8,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.13,0.0,3,1.86,1.8,1.79,1.82,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,3.02,2.13,0.0,3,2.51,1.8,1.79,2.03,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.13,0.0,3,2.51,1.8,1.79,2.03,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.27,1.8,1.79,1.95,0,0,0,0
2023-04-25,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.06,1.8,1.79,1.88,0,0,0,0
2023-04-26,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.05,1.8,1.79,1.88,0,0,0,0
2023-04-27,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,3.02,2.93,0.0,3,2.04,1.8,1.79,1.88,0,0,250990,18
2023-04-28,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.93,0.0,3,2.11,1.8,1.79,1.9,0,0,444740,29
2023-04-29,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,3.02,2.93,4.0,4,3.35,1.8,1.79,2.31,0,0,673550,64
2023-04-30,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.93,4.5,4,3.5,1.8,1.79,2.36,0,0,585530,61
2023-05-01,月,穀雨,18,LOW SEASON,2.04,3.0,2.0,3.02,4.29,4.5,4,3.62,4.92,5.0,4.51,0,0,509110,54
2023-05-02,火,穀雨,18,LOW SEASON,2.04,3.0,2.0,3.02,4.29,4.5,4,3.29,4.92,5.0,4.4,0,0,658680,64
2023-05-03,水,穀雨,18,LOW SEASON,2.04,3.0,2.0,3.02,4.29,5.0,4,3.39,4.92,5.0,4.44,0,0,770230,75
2023-05-04,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,3.02,4.29,5.0,4,3.36,4.92,5.0,4.43,0,0,840570,69
2023-05-05,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,3.02,4.29,5.0,4,3.48,4.92,5.0,4.47,0,0,736950,64
2023-05-06,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,4.29,4.5,4,4.59,4.92,5.0,4.84,0,0,409900,32
2023-05-07,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,4.29,0.0,3,4.31,4.92,5.0,4.74,0,0,566160,44
2023-05-08,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,0.0,3,3.19,4.92,5.0,4.37,509110,54,481490,30
2023-05-09,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,0.0,3,2.9,4.92,5.0,4.27,658680,64,338960,26
2023-05-10,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,0.0,3,2.89,4.92,5.0,4.27,770230,75,714170,49
2023-05-11,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.26,3.51,0.0,3,2.86,4.92,5.0,4.26,840570,69,333600,21
2023-05-12,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.51,0.0,3,2.96,4.92,5.0,4.29,736950,64,536890,42
2023-05-13,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,3.51,0.0,3,3.98,4.92,5.0,4.63,409900,32,688930,69
2023-05-14,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.51,0.0,3,3.99,4.92,5.0,4.64,566160,44,500980,48
2023-05-15,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,3.22,4.92,5.0,4.38,495300,42,276410,22
2023-05-16,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,2.93,4.92,5.0,4.28,498820,45,559680,38
2023-05-17,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,2.91,4.92,5.0,4.28,742200,62,489450,37
2023-05-18,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.26,3.61,0.0,3,2.89,4.92,5.0,4.27,587085,45,345350,22
2023-05-19,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.61,0.0,3,2.99,4.92,5.0,4.3,636920,53,532040,40
2023-05-20,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,3.61,0.0,3,4.02,4.92,5.0,4.65,549415,50,613920,59
2023-05-21,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.61,0.0,3,4.0,4.92,5.0,4.64,533570,46,389600,35
2023-05-22,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,3.21,4.92,5.0,4.38,422336,35,345770,21
2023-05-23,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,2.92,4.92,5.0,4.28,519106,42,620920,68
2023-05-24,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,2.9,4.92,5.0,4.27,657950,53,275710,30
2023-05-25,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.2,3.64,0.0,3,2.88,4.92,5.0,4.27,506506,37,414230,25
2023-05-26,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.64,0.0,3,2.98,4.92,5.0,4.3,601960,48,483890,55
2023-05-27,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.2,3.64,0.0,3,4.01,4.92,5.0,4.64,570916,53,643290,54
2023-05-28,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.64,0.0,3,4.01,4.92,5.0,4.64,485580,42,537640,55
2023-05-29,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,3.22,4.92,5.0,4.38,403195,31,533530,33
2023-05-30,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,2.93,4.92,5.0,4.28,544560,49,412310,28
2023-05-31,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,2.91,4.92,5.0,4.28,562390,47,531550,30
2023-06-01,木,小満,14,FLOW SEASON,2.74,4.0,3.0,3.2,3.66,0.0,3,3.18,3.05,3.39,3.21,0,0,473030,37
2023-06-02,金,小満,14,FLOW SEASON,2.74,4.0,4.0,3.2,3.66,0.0,3,3.29,3.05,3.39,3.24,0,0,392680,29
2023-06-03,土,小満,14,FLOW SEASON,2.74,4.0,5.0,3.2,3.66,0.0,3,4.42,3.05,3.39,3.62,0,0,561770,59
2023-06-04,日,小満,14,FLOW SEASON,2.74,4.0,4.0,3.2,3.66,0.0,3,4.43,3.05,3.39,3.62,0,0,492220,61
2023-06-05,月,小満,14,FLOW SEASON,2.74,4.0,2.0,3.2,3.74,0.0,3,3.57,3.05,3.39,3.34,0,0,440800,29
2023-06-06,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.74,0.0,3,3.35,3.05,3.39,3.26,0,0,414700,37
2023-06-07,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.74,0.0,3,3.33,3.05,3.39,3.26,0,0,273320,23
2023-06-08,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,3.74,0.0,3,3.3,3.05,3.39,3.25,473030,37,422710,28
2023-06-09,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.74,0.0,3,3.41,3.05,3.39,3.28,392680,29,252740,22
2023-06-10,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.55,3.74,0.0,3,4.59,3.05,3.39,3.68,561770,59,547810,59
2023-06-11,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.74,0.0,3,4.6,3.05,3.39,3.68,492220,61,626060,63
2023-06-12,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.73,3.05,3.39,3.39,440800,29,485180,25
2023-06-13,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.39,3.05,3.39,3.28,414700,37,415030,30
2023-06-14,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,4.0,4,3.42,3.05,3.39,3.29,273320,23,495760,36
2023-06-15,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,3.88,4.5,4,3.49,3.05,3.39,3.31,447870,32,442460,34
2023-06-16,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.88,4.5,4,3.61,3.05,3.39,3.35,322710,25,409570,29
2023-06-17,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.55,3.88,0.0,3,4.66,3.05,3.39,3.7,554790,59,631740,66
2023-06-18,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.88,0.0,3,4.66,3.05,3.39,3.7,559140,62,506560,54
2023-06-19,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.78,3.05,3.39,3.41,462990,27,377540,29
2023-06-20,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.44,3.05,3.39,3.29,414865,33,524250,61
2023-06-21,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,4.02,0.0,3,3.42,3.05,3.39,3.29,384540,29,530490,35
2023-06-22,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.59,4.02,0.0,3,3.4,3.05,3.39,3.28,446066,33,431910,35
2023-06-23,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,4.02,0.0,3,3.51,3.05,3.39,3.32,351663,26,433720,29
2023-06-24,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.59,4.02,0.0,3,4.73,3.05,3.39,3.72,580440,61,802910,75
2023-06-25,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,4.02,0.0,3,4.74,3.05,3.39,3.73,541613,59,742120,67
2023-06-26,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.74,3.05,3.39,3.39,434506,27,480490,34
2023-06-27,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.4,3.05,3.39,3.28,451326,42,498200,31
2023-06-28,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.38,3.05,3.39,3.27,433190,31,454880,40
2023-06-29,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.59,3.88,0.0,3,3.35,3.05,3.39,3.26,442527,33,298010,23
2023-06-30,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,3.88,0.0,3,3.47,3.05,3.39,3.3,372177,27,495160,40
2023-07-01,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.59,3.88,0.0,3,5.0,2.5,2.73,3.41,0,0,533465,66
2023-07-02,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.59,3.88,0.0,3,5.0,2.5,2.73,3.41,0,0,549000,61
2023-07-03,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,4.04,2.5,2.73,3.09,0,0,452530,31
2023-07-04,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,3.68,2.5,2.73,2.97,0,0,434900,31
2023-07-05,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,3.66,2.5,2.73,2.96,0,0,345850,25
2023-07-06,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.59,3.79,0.0,3,3.63,2.5,2.73,2.95,0,0,286840,24
2023-07-07,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.79,0.0,3,3.81,2.5,2.73,3.01,0,0,544900,42
2023-07-08,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,3.79,0.0,3,5.0,2.5,2.73,3.41,533465,66,695200,83
2023-07-09,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.79,0.0,3,5.0,2.5,2.73,3.41,549000,61,545650,55
2023-07-10,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,4.16,2.5,2.73,3.13,452530,31,513990,32
2023-07-11,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,3.78,2.5,2.73,3.0,434900,31,322850,25
2023-07-12,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,3.76,2.5,2.73,3.0,345850,25,395950,29
2023-07-13,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.8,3.94,0.0,3,3.73,2.5,2.73,2.99,286840,24,427220,28
2023-07-14,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.94,0.0,3,3.86,2.5,2.73,3.03,544900,42,495430,38
2023-07-15,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,3.94,0.0,3,5.0,2.5,2.73,3.41,614332,74,504840,55
2023-07-16,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.94,0.0,3,5.0,2.5,2.73,3.41,547325,58,749010,72
2023-07-17,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,4.19,2.5,2.73,3.14,483260,31,463720,53
2023-07-18,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,3.81,2.5,2.73,3.01,378875,28,380520,27
2023-07-19,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,3.79,2.5,2.73,3.01,370900,27,396410,31
2023-07-20,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.8,4.03,3.5,4,3.58,2.5,2.73,2.94,357030,26,437970,30
2023-07-21,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,4.03,0.0,3,3.89,2.5,2.73,3.04,520165,40,437170,30
2023-07-22,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,4.03,0.0,3,5.0,2.5,2.73,3.41,577835,68,609770,66
2023-07-23,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,4.03,0.0,3,5.0,2.5,2.73,3.41,614553,62,642610,59
2023-07-24,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.9,2.5,2.73,3.04,476746,38,468710,32
2023-07-25,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.55,2.5,2.73,2.93,379423,27,360310,30
2023-07-26,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.53,2.5,2.73,2.92,379403,28,459990,26
2023-07-27,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.32,3.66,0.0,3,3.5,2.5,2.73,2.91,384010,27,366810,27
2023-07-28,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.66,0.0,3,3.62,2.5,2.73,2.95,492500,36,573820,35
2023-07-29,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.32,3.66,0.0,3,4.88,2.5,2.73,3.37,585818,67,576080,62
2023-07-30,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.66,0.0,3,4.88,2.5,2.73,3.37,621567,61,553370,51
2023-07-31,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.91,2.5,2.73,3.05,474737,37,500480,35
2023-08-01,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.56,2.39,2.57,2.84,0,0,401390,27
2023-08-02,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.54,2.39,2.57,2.83,0,0,417670,32
2023-08-03,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.32,3.67,0.0,3,3.51,2.39,2.57,2.82,0,0,341000,29
2023-08-04,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.67,0.0,3,3.63,2.39,2.57,2.86,0,0,343360,27
2023-08-05,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.32,3.67,0.0,3,4.89,2.39,2.57,3.28,0,0,493740,49
2023-08-06,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.67,0.0,3,4.9,2.39,2.57,3.29,0,0,454350,48
2023-08-07,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.94,0.0,3,4.0,2.39,2.57,2.99,0,0,538360,40
2023-08-08,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.94,0.0,3,3.72,2.39,2.57,2.89,401390,27,492170,34
2023-08-09,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.94,0.0,3,3.7,2.39,2.57,2.89,417670,32,457130,31
2023-08-10,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.94,0.0,3,3.67,2.39,2.57,2.88,341000,29,449010,30
