date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.22,1.0,5.0,2.94,3.23,0.0,4,3.04,2.53,3.71,3.09,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.22,1.0,4.0,2.94,3.23,0.0,4,2.79,2.53,3.71,3.01,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,2.53,3.71,2.66,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,2.53,3.71,2.66,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,2.53,3.71,2.5,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,4,1.5,2.53,3.71,2.58,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,2.53,3.71,2.66,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,4,2.0,2.53,3.71,2.75,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,2.53,3.71,2.66,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,2.53,3.71,2.5,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,2.53,3.71,2.5,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,2.53,3.71,2.5,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,4,1.5,2.53,3.71,2.58,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,2.53,3.71,2.66,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,4,2.0,2.53,3.71,2.75,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,2.53,3.71,2.66,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,2.53,3.71,2.61,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,2.53,3.71,2.61,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,2.53,3.71,2.61,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.82,2.4,0.0,4,2.31,2.53,3.71,2.85,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,2.4,0.0,4,2.56,2.53,3.71,2.93,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.82,2.4,0.0,4,2.81,2.53,3.71,3.02,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,2.4,0.0,4,2.56,2.53,3.71,2.93,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,2.53,3.71,2.82,0,0,0,0
2023-04-25,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,2.53,3.71,2.82,0,0,0,0
2023-04-26,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,2.53,3.71,2.82,0,0,0,0
2023-04-27,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.82,3.02,0.0,4,2.46,2.53,3.71,2.9,0,0,213140,18
2023-04-28,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,3.02,0.0,4,2.71,2.53,3.71,2.98,0,0,352240,29
2023-04-29,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.82,3.02,4.0,5,3.17,2.53,3.71,3.14,0,0,558800,64
2023-04-30,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,3.02,4.5,5,3.07,2.53,3.71,3.1,0,0,455130,61
2023-05-01,月,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.82,4.22,4.5,5,3.31,2.87,3.75,3.31,0,0,419610,54
2023-05-02,火,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.82,4.22,4.5,5,3.31,2.87,3.75,3.31,0,0,523780,64
2023-05-03,水,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.82,4.22,5.0,5,3.41,2.87,3.75,3.34,0,0,532680,75
2023-05-04,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,2.82,4.22,5.0,5,3.61,2.87,3.75,3.41,0,0,562620,69
2023-05-05,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.82,4.22,5.0,5,3.81,2.87,3.75,3.48,0,0,505250,64
2023-05-06,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,4.22,4.5,5,3.98,2.87,3.75,3.53,0,0,341200,32
2023-05-07,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,4.22,0.0,4,3.6,2.87,3.75,3.41,0,0,410660,44
2023-05-08,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,0.0,4,2.96,2.87,3.75,3.19,419610,54,425340,30
2023-05-09,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,0.0,4,2.96,2.87,3.75,3.19,523780,64,280360,26
2023-05-10,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,0.0,4,2.96,2.87,3.75,3.19,532680,75,644270,49
2023-05-11,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.19,3.63,0.0,4,3.21,2.87,3.75,3.28,562620,69,261550,21
2023-05-12,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.63,0.0,4,3.46,2.87,3.75,3.36,505250,64,478240,42
2023-05-13,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,3.63,0.0,4,3.71,2.87,3.75,3.44,341200,32,579130,69
2023-05-14,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.63,0.0,4,3.46,2.87,3.75,3.36,410660,44,342230,48
2023-05-15,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,2.87,3.75,3.2,422475,42,262910,22
2023-05-16,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,2.87,3.75,3.2,402070,45,489780,38
2023-05-17,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,2.87,3.75,3.2,588475,62,435250,37
2023-05-18,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.19,3.73,0.0,4,3.23,2.87,3.75,3.28,412085,45,291950,22
2023-05-19,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.73,0.0,4,3.48,2.87,3.75,3.37,491745,53,455040,40
2023-05-20,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,3.73,0.0,4,3.73,2.87,3.75,3.45,460165,50,476620,59
2023-05-21,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.73,0.0,4,3.46,2.87,3.75,3.36,376445,46,353600,35
2023-05-22,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,2.87,3.75,3.2,369286,35,309820,21
2023-05-23,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,2.87,3.75,3.2,431306,42,546570,68
2023-05-24,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,2.87,3.75,3.2,537400,53,202510,30
2023-05-25,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.13,3.77,0.0,4,3.22,2.87,3.75,3.28,372040,37,314780,25
2023-05-26,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.77,0.0,4,3.47,2.87,3.75,3.36,479510,48,417640,55
2023-05-27,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.13,3.77,0.0,4,3.72,2.87,3.75,3.45,465650,53,438990,54
2023-05-28,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.77,0.0,4,3.47,2.87,3.75,3.36,368830,42,410340,55
2023-05-29,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,2.87,3.75,3.19,354420,31,462780,33
2023-05-30,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,2.87,3.75,3.19,460122,49,362560,28
2023-05-31,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,2.87,3.75,3.19,453677,47,406650,30
2023-06-01,木,小満,14,FLOW SEASON,2.74,4.0,3.0,3.13,3.72,0.0,4,3.46,2.82,3.27,3.18,0,0,376280,37
2023-06-02,金,小満,14,FLOW SEASON,2.74,4.0,4.0,3.13,3.72,0.0,4,3.71,2.82,3.27,3.27,0,0,352430,29
2023-06-03,土,小満,14,FLOW SEASON,2.74,4.0,5.0,3.13,3.72,0.0,4,3.96,2.82,3.27,3.35,0,0,527270,59
2023-06-04,日,小満,14,FLOW SEASON,2.74,4.0,4.0,3.13,3.72,0.0,4,3.71,2.82,3.27,3.27,0,0,421170,61
2023-06-05,月,小満,14,FLOW SEASON,2.74,4.0,2.0,3.13,3.95,0.0,4,3.27,2.82,3.27,3.12,0,0,375400,29
2023-06-06,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,3.95,0.0,4,3.39,2.82,3.27,3.16,0,0,358200,37
2023-06-07,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,3.95,0.0,4,3.39,2.82,3.27,3.16,0,0,257970,23
2023-06-08,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,3.95,0.0,4,3.64,2.82,3.27,3.24,376280,37,337160,28
2023-06-09,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,3.95,0.0,4,3.89,2.82,3.27,3.33,352430,29,252190,22
2023-06-10,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.61,3.95,0.0,4,4.14,2.82,3.27,3.41,527270,59,469560,59
2023-06-11,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,3.95,0.0,4,3.89,2.82,3.27,3.33,421170,61,482360,63
2023-06-12,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,2.82,3.27,3.17,375400,29,396830,25
2023-06-13,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,2.82,3.27,3.17,358200,37,398530,30
2023-06-14,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,4.0,5,3.53,2.82,3.27,3.21,257970,23,461160,36
2023-06-15,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,4.06,4.5,5,3.83,2.82,3.27,3.31,356720,32,404460,34
2023-06-16,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.06,4.5,5,4.03,2.82,3.27,3.37,302310,25,320020,29
2023-06-17,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.61,4.06,0.0,4,4.17,2.82,3.27,3.42,498415,59,527190,66
2023-06-18,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.06,0.0,4,3.92,2.82,3.27,3.34,451765,62,437110,54
2023-06-19,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,2.82,3.27,3.18,386115,27,318990,29
2023-06-20,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,2.82,3.27,3.18,378365,33,449550,61
2023-06-21,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.22,0.0,4,3.47,2.82,3.27,3.19,359565,29,457490,35
2023-06-22,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.66,4.22,0.0,4,3.72,2.82,3.27,3.27,372633,33,383310,35
2023-06-23,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.22,0.0,4,3.97,2.82,3.27,3.35,308213,26,389520,29
2023-06-24,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.66,4.22,0.0,4,4.22,2.82,3.27,3.44,508006,61,702460,75
2023-06-25,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.22,0.0,4,3.97,2.82,3.27,3.35,446880,59,591070,67
2023-06-26,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,2.82,3.27,3.17,363740,27,405990,34
2023-06-27,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,2.82,3.27,3.17,402093,42,421350,31
2023-06-28,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,2.82,3.27,3.17,392206,31,402130,40
2023-06-29,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.66,4.06,0.0,4,3.68,2.82,3.27,3.26,375302,33,278810,23
2023-06-30,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.06,0.0,4,3.93,2.82,3.27,3.34,328540,27,472310,40
2023-07-01,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.66,4.06,0.0,4,4.43,2.79,3.45,3.56,0,0,497965,66
2023-07-02,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.66,4.06,0.0,4,4.18,2.79,3.45,3.47,0,0,455450,61
2023-07-03,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,2.79,3.45,3.3,0,0,401830,31
2023-07-04,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,2.79,3.45,3.3,0,0,350150,31
2023-07-05,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,2.79,3.45,3.3,0,0,282110,25
2023-07-06,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.66,3.98,0.0,4,3.91,2.79,3.45,3.38,0,0,281990,24
2023-07-07,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,3.98,0.0,4,4.21,2.79,3.45,3.48,0,0,470660,42
